# Observation File: water_balance-daily.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: watershed boundary discharge [mol d^-1]
# Region: surface boundary
# Functional: extensive integral
# Variable: surface-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snowmelt [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: SWE [m]
# Region: surface domain
# Functional: average
# Variable: snow-water_equivalent
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: max ponded depth [m]
# Region: surface domain
# Functional: maximum
# Variable: surface-ponded_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evapotranspiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: transpiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-transpiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy drainage [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-drainage
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water to surface [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow to surface [m SWE d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: canopy-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","watershed boundary discharge [mol d^-1]","snowmelt [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","SWE [m]","surface air temperature [K]","max ponded depth [m]","total evapotranspiration [m d^-1]","snow evaporation [m d^-1]","surface evaporation [m d^-1]","transpiration [m d^-1]","canopy evaporation [m d^-1]","canopy drainage [m d^-1]","water to surface [m d^-1]","snow to surface [m SWE d^-1]","canopy water content [mol]"
1.304800000000e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.298635161354e+10,1.285491758205e+13,0.000000000000e+00,0.000000000000e+00,2.855123414189e+02,4.917923292292e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.965749330720e+08
1.304900000000e+04,1.032237443074e+11,0.000000000000e+00,0.000000000000e+00,1.202337484300e-03,8.366345834536e+10,1.273119268911e+13,0.000000000000e+00,0.000000000000e+00,2.822990941026e+02,5.285648933720e+00,1.173738302537e-03,0.000000000000e+00,7.628637235031e-04,2.875979869874e-04,1.232765920462e-04,1.509624804616e-05,1.110101529646e-03,0.000000000000e+00,2.049953695125e+08
1.305000000000e+04,9.283685926190e+10,0.000000000000e+00,0.000000000000e+00,1.156887447462e-03,7.722978593906e+10,1.264497490929e+13,0.000000000000e+00,0.000000000000e+00,2.801981411138e+02,5.187279636000e+00,1.119741148991e-03,0.000000000000e+00,8.847004088644e-04,1.377534407446e-04,9.728729938212e-05,3.087836882151e-05,1.085296409153e-03,0.000000000000e+00,1.291582355738e+08
1.305100000000e+04,6.830924299258e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.328695744939e+10,1.257812054128e+13,0.000000000000e+00,0.000000000000e+00,2.809805449065e+02,5.126479990891e+00,8.746077620960e-04,0.000000000000e+00,4.762252856740e-04,3.671849900398e-04,3.119748638227e-05,1.340807818376e-07,1.340807818376e-07,0.000000000000e+00,3.671238512967e+07
1.305200000000e+04,5.447407401802e+10,0.000000000000e+00,0.000000000000e+00,2.347523870492e-03,7.103325697653e+10,1.253105453660e+13,0.000000000000e+00,0.000000000000e+00,2.794998835738e+02,5.086559743740e+00,5.207465092221e-04,0.000000000000e+00,3.435242254826e-04,1.447004745003e-04,3.252180923929e-05,8.924532909092e-05,2.235265332799e-03,0.000000000000e+00,2.719646062668e+08
1.305300000000e+04,4.510714307832e+10,0.000000000000e+00,0.000000000000e+00,2.249912055736e-03,6.861050006972e+10,1.249374778343e+13,0.000000000000e+00,0.000000000000e+00,2.801866295978e+02,5.054496040461e+00,4.589688946470e-04,0.000000000000e+00,3.414879093750e-04,3.348807072697e-05,8.399291454493e-05,1.393010804756e-04,2.197690729375e-03,0.000000000000e+00,1.782074841328e+08
1.305400000000e+04,3.753345520368e+10,0.000000000000e+00,0.000000000000e+00,1.113160325553e-07,6.682120281023e+10,1.245638950712e+13,0.000000000000e+00,0.000000000000e+00,2.799927768585e+02,5.029285810856e+00,5.873344856599e-04,0.000000000000e+00,2.990489973979e-04,2.483429418992e-04,3.994254636276e-05,1.974162399109e-07,2.967009006088e-07,0.000000000000e+00,5.981321234052e+07
1.305500000000e+04,3.212004287524e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.555049379386e+10,1.242366773616e+13,0.000000000000e+00,0.000000000000e+00,2.811454487259e+02,5.009823282286e+00,6.436222859493e-04,0.000000000000e+00,2.770359232065e-04,3.577284197543e-04,8.857942988461e-06,1.135940999187e-07,1.135940999187e-07,0.000000000000e+00,3.334322936976e+07
1.305600000000e+04,2.798495567188e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.444253362087e+10,1.239488100217e+13,0.000000000000e+00,0.000000000000e+00,2.820399223605e+02,4.993877979786e+00,6.505548207848e-04,0.000000000000e+00,2.208494192478e-04,4.265435803894e-04,3.161821147558e-06,9.934258301428e-08,9.934258301428e-08,0.000000000000e+00,2.372124252194e+07
1.305700000000e+04,2.460077209330e+10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.348149735219e+10,1.236929406291e+13,0.000000000000e+00,0.000000000000e+00,2.830704581308e+02,4.979928871210e+00,6.609769955351e-04,0.000000000000e+00,2.286332137653e-04,4.314599699248e-04,8.838118450156e-07,1.008437559197e-07,1.008437559197e-07,0.000000000000e+00,2.081604841848e+07
